Index,Dose,Measure,Time
0,	0, 0.049, 4320
1,	1, 0.211, 4320 
2,	2, 0.346, 4320
3,	3, 0.595, 4320
4,	4, 0.874, 4320
5,	5, 1.284, 4320
6,	0, 0.012, 4320
7,	1, 0.139, 4320
8,	2, 0.423, 4320
9,	3, 0.530, 4320
10,	4, 0.818, 4320
11,	5, 0.904, 4320
12,	7.5, 0.637, 4320
13,	10, 0.371, 4320
14,	0, 0.008, 4320
15,	1, 0.127, 4320
16,	2, 0.328, 4320
17,	3, 0.506, 4320
18,	4, 0.831, 4320
19,	5, 0.971, 4320
20,	7.5, 0.806, 4320
21,	10, 0.271, 4320
